(36300000.0,2105.089335663558)
(36600000.0,2105.3663765085)
(36900000.0,2105.712235028915)
(37200000.0,2105.788262002378)
(37500000.0,2105.992354797727)
(37800000.0,2106.3419955724057)
(38100000.0,2106.6674460341483)
(38400000.0,2107.0247522139953)
(38700000.0,2107.528423657312)
(39000000.0,2107.78124815001)
(39300000.0,2108.1985990989924)
(39600000.0,2108.222523810003)
(39900000.0,2108.548589493938)
(40200000.0,2109.013804781746)
(40500000.0,2109.196302228161)
(40800000.0,2109.3087575441164)
(41100000.0,2109.606999490109)
(41400000.0,2110.0253347215507)
(41700000.0,2110.3637757817155)
(42000000.0,2110.588910813415)
(42300000.0,2110.7841321225087)
(42600000.0,2110.9236003654746)
(42900000.0,2111.0380472609672)
(43200000.0,2111.19769264039)
(43500000.0,2111.3987316285)
(43800000.0,2111.4808667860725)
(44100000.0,2111.655528316536)
(44400000.0,2111.7394430768704)
(44700000.0,2111.965708287632)
(45000000.0,2112.441481271303)
(45300000.0,2112.4521036456567)
(45600000.0,2112.813447936045)
(45900000.0,2113.149491315783)
(46200000.0,2113.298483829796)
(46500000.0,2113.5426083346306)
(46800000.0,2113.6409914811916)
(47100000.0,2113.7625343256536)
(47400000.0,2113.9432377642825)
(47700000.0,2114.062261516215)
(48000000.0,2114.183010489935)
(48300000.0,2114.188558552327)
(48600000.0,2114.2142433718964)
(48900000.0,2114.3053056705944)
(49200000.0,2114.4880633544476)
(49500000.0,2114.597556239183)
(49800000.0,2114.754133859234)
(50100000.0,2114.8746784980194)
(50400000.0,2114.8893551089977)
(50700000.0,2115.0133057446615)
(51000000.0,2115.2065027087247)
(51300000.0,2115.4806007292605)
(51600000.0,2115.572769364208)
(51900000.0,2115.6801198783846)
(52200000.0,2115.7939190289735)
(52500000.0,2115.921872311233)
(52800000.0,2116.1038848788835)
(53100000.0,2116.1064493619156)
(53400000.0,2116.196920014772)
(53700000.0,2116.263706647869)
(54000000.0,2116.304716148105)
(54300000.0,2116.4883101868304)
(54600000.0,2116.527303163489)
(54900000.0,2116.6202626311483)
(55200000.0,2116.6254213566503)
(55500000.0,2116.677567351982)
(55800000.0,2116.7177037163237)
(56100000.0,2116.853993481311)
(56400000.0,2116.901842927142)
(56700000.0,2116.910445570196)
(57000000.0,2116.9292891242644)
(57300000.0,2117.074431127615)
(57600000.0,2117.2851352258044)
(57900000.0,2117.338330588611)
(58200000.0,2117.3754191414673)
(58500000.0,2117.563937042352)
(58800000.0,2117.563937042352)
(59100000.0,2117.575645997226)
(59400000.0,2117.625951112481)
(59700000.0,2117.7077197583044)
(60000000.0,2117.7457065176636)
